0 0 40
0 1 40
0 2 40
0 3 40
0 4 40
0 5 40
0 6 40
0 7 40
0 8 40
0 9 40
0 10 40
0 11 40
0 12 40
0 13 40
0 14 40
0 15 40
0 16 40
0 17 40
0 18 40
0 19 40
0 20 40
0 21 40
0 22 40
0 23 40
0 24 40
0 25 40
0 26 40
0 27 40
0 28 40
0 29 40
0 30 40
0 31 40
0 32 40
0 33 40
0 34 40
0 35 40
0 36 40
0 37 40
0 38 40
0 39 40
0 40 40

1 0 3.28429e-07
1 1 19.9997
1 2 27.9053
1 3 31.6228
1 4 33.6572
1 5 34.9099
1 6 35.7507
1 7 36.3513
1 8 36.8001
1 9 37.1468
1 10 37.4213
1 11 37.6427
1 12 37.8237
1 13 37.9729
1 14 38.0967
1 15 38.1994
1 16 38.2845
1 17 38.3543
1 18 38.4109
1 19 38.4556
1 20 38.4895
1 21 38.5136
1 22 38.5283
1 23 38.5342
1 24 38.5314
1 25 38.5201
1 26 38.5002
1 27 38.4716
1 28 38.434
1 29 38.3866
1 30 38.3288
1 31 38.2595
1 32 38.1771
1 33 38.0797
1 34 37.9644
1 35 37.827
1 36 37.6616
1 37 37.4586
1 38 37.2015
1 39 36.8594
1 40 36.3636

2 0 5.25487e-07
2 1 12.0935
2 2 19.9988
2 3 24.9288
2 4 28.0961
2 5 30.2316
2 6 31.7417
2 7 32.8545
2 8 33.7023
2 9 34.3657
2 10 34.8957
2 11 35.3259
2 12 35.6791
2 13 35.9714
2 14 36.2144
2 15 36.4166
2 16 36.5842
2 17 36.722
2 18 36.8336
2 19 36.9219
2 20 36.989
2 21 37.0365
2 22 37.0656
2 23 37.077
2 24 37.0713
2 25 37.0488
2 26 37.0093
2 27 36.9524
2 28 36.8776
2 29 36.7837
2 30 36.6692
2 31 36.532
2 32 36.3694
2 33 36.1774
2 34 35.9508
2 35 35.6822
2 36 35.3609
2 37 34.9711
2 38 34.4882
2 39 33.8723
2 40 33.0579

3 0 8.40779e-07
3 1 8.37544
3 2 15.0678
3 3 19.9974
3 4 23.5669
3 5 26.1787
3 6 28.1302
3 7 29.6226
3 8 30.789
3 9 31.7182
3 10 32.47
3 11 33.0861
