0 0 40
0 1 40
0 2 40
0 3 40
0 4 40
0 5 40
0 6 40
0 7 40
0 8 40
0 9 40
0 10 40
0 11 40
0 12 40
0 13 40
0 14 40
0 15 40
0 16 40
0 17 40
0 18 40
0 19 40
0 20 40
0 21 40
0 22 40
0 23 40
0 24 40
0 25 40
0 26 40
0 27 40
0 28 40
0 29 40
0 30 40
0 31 40
0 32 40
0 33 40
0 34 40
0 35 40
0 36 40
0 37 40
0 38 40
0 39 40
0 40 40

1 0 3.28429e-07
1 1 19.9836
1 2 27.8733
1 3 31.575
1 4 33.5938
1 5 34.8314
1 6 35.6576
1 7 36.2441
1 8 36.6795
1 9 37.0134
1 10 37.2761
1 11 37.4865
1 12 37.6575
1 13 37.7977
1 14 37.9136
1 15 38.0095
1 16 38.0889
1 17 38.1543
1 18 38.2076
1 19 38.2504
1 20 38.2836
1 21 38.3082
1 22 38.3248
1 23 38.3337
1 24 38.3353
1 25 38.3295
1 26 38.3164
1 27 38.2957
1 28 38.267
1 29 38.2296
1 30 38.1828
1 31 38.1253
1 32 38.0557
1 33 37.9717
1 34 37.8705
1 35 37.7479
1 36 37.5977
1 37 37.4103
1 38 37.1692
1 39 36.8431
1 40 36.3636

2 0 5.25487e-07
2 1 12.0614
2 2 19.9349
2 3 24.8333
2 4 27.9698
2 5 30.0751
2 6 31.556
2 7 32.6407
2 8 33.4618
2 9 34.0999
2 10 34.6063
2 11 35.0145
2 12 35.3478
2 13 35.6222
2 14 35.8493
2 15 36.0379
2 16 36.1942
2 17 36.3232
2 18 36.4284
2 19 36.5128
2 20 36.5785
2 21 36.6271
2 22 36.6598
2 23 36.6774
2 24 36.6804
2 25 36.6689
2 26 36.6428
2 27 36.6017
2 28 36.5447
2 29 36.4707
2 30 36.3781
2 31 36.2646
2 32 36.1273
2 33 35.9621
2 34 35.7637
2 35 35.5244
2 36 35.2335
2 37 34.8749
2 38 34.4237
2 39 33.84
2 40 33.0579

3 0 8.40779e-07
3 1 8.32758
3 2 14.9723
3 3 19.855
3 4 23.3784
3 5 25.9452
3 6 27.8531
3 7 29.3036
3 8 30.4301
3 9 31.3216
3 10 32.0382
