38 13 26.1585
38 14 26.2688
38 15 26.3571
38 16 26.4267
38 17 26.4802
38 18 26.5193
38 19 26.5452
38 20 26.5584
38 21 26.559
38 22 26.5466
38 23 26.5201
38 24 26.4779
38 25 26.4174
38 26 26.3354
38 27 26.2272
38 28 26.0865
38 29 25.9047
38 30 25.6697
38 31 25.3645
38 32 24.9641
38 33 24.4308
38 34 23.7055
38 35 22.6907
38 36 21.2199
38 37 18.996
38 38 15.4859
38 39 9.80535
38 40 1.06939

39 0 18.75
39 1 22.2988
39 2 24.1959
39 3 25.3393
39 4 26.0899
39 5 26.613
39 6 26.9934
39 7 27.2787
39 8 27.4978
39 9 27.6688
39 10 27.8042
39 11 27.9122
39 12 27.999
39 13 28.0689
39 14 28.1251
39 15 28.1699
39 16 28.2053
39 17 28.2324
39 18 28.2521
39 19 28.2652
39 20 28.2718
39 21 28.272
39 22 28.2655
39 23 28.2519
39 24 28.2302
39 25 28.1992
39 26 28.1571
39 27 28.1015
39 28 28.029
39 29 27.935
39 30 27.813
39 31 27.6536
39 32 27.4426
39 33 27.158
39 34 26.7632
39 35 26.1935
39 36 25.3235
39 37 23.8835
39 38 21.2166
39 39 15.4984
39 40 0.972177

40 0 30
40 1 30
40 2 30
40 3 30
40 4 30
40 5 30
40 6 30
40 7 30
40 8 30
40 9 30
40 10 30
40 11 30
40 12 30
40 13 30
40 14 30
40 15 30
40 16 30
40 17 30
40 18 30
40 19 30
40 20 30
40 21 30
40 22 30
40 23 30
40 24 30
40 25 30
40 26 30
40 27 30
40 28 30
40 29 30
40 30 30
40 31 30
40 32 30
40 33 30
40 34 30
40 35 30
40 36 30
40 37 30
40 38 30
40 39 30
40 40 30

